,Ncasos,sars_loess,Ncasos_pwtr,sars_pwtr,nHab
2389,3,67251.15398794264,-1.9310208812751348,-0.26014370628459615,16682
2390,54,122963.75579663056,0.053998513712208075,0.012578170702650963,16682
2391,58,180899.6789667846,0.09997114800999843,0.20211628224542974,16682
2392,42,247824.1644414691,-0.10882691775131773,0.36601830243961875,16682
2393,39,338632.295572355,-0.15718321157744106,0.5373631670473682,16682
2394,56,413745.396412212,0.07741331119055048,0.6521428186369257,16682
2395,38,430670.6929079929,-0.17416957721262608,0.675580900943272,16682
2396,29,427371.1490286479,-0.35207066765194156,0.6710726038759905,16682
2397,14,412328.0456836088,-0.841967154590665,0.6501440837933649,16682
2398,18,377597.3361392,-0.6711413002597276,0.5992843862863139,16682
2399,24,278237.7523968135,-0.47788237684222307,0.42850441532125055,16682
2400,13,188568.49470705635,-0.8926994335158752,0.2232419518375011,16682
2401,11,198511.24828010725,-1.00766392278147,0.24959233898147598,16682
2402,41,230512.0351545972,-0.12453368073894676,0.32754062899163766,16682
2403,79,293875.25856982975,0.2971244203919716,0.45844580974602894,16682
2404,15,352442.4202580581,-0.7948838504781772,0.5599574584615302,16682
2405,6,318020.5944846696,-1.4319108380261985,0.5021712930597465,16682
2406,1,293616.289401441,-2.7536945658296217,0.4579608731422192,16682
2407,1,232833.31617266027,-2.7536945658296217,0.33283665751227215,16682
2408,1,101943.32083576586,-2.7536945658296217,-0.07512485160445509,16682
2409,13,45502.71872230072,-0.8926994335158752,-0.42251727458608446,16682
2410,24,227317.7995022383,-0.47788237684222307,0.32017992299699416,16682
2411,29,557713.0360272557,-0.35207066765194156,0.8305475415140076,16682
2412,53,1208670.7049298335,0.04194937304717161,1.3364901896413866,16682
2413,130,1953602.0074633765,0.6093704923851461,1.685298426222009,16682
2414,212,2833510.310540132,0.9094165178692245,1.9754247575813975,16682
2415,292,3555510.076088428,1.102405958350084,2.1616396031436302,16682
2416,286,3663026.203664168,1.0899727515071294,2.1866112432346543,16682
2417,510,3481058.6152039105,1.4321736539661343,2.1439767592899703,16762
2418,681,2832258.3189136577,1.6000271334419809,1.975069064626722,16762
2419,658,2037761.1828210636,1.5801933181616774,1.7173030170223684,16762
2420,372,1333542.8664182073,1.246581063941247,1.4056418281099865,16762
2421,163,721363.7700751353,0.7489562911418699,0.9916209598298992,16762
2422,137,431239.9790536831,0.6418553149123619,0.6763558300486934,16762
2423,67,264300.37580402644,0.19233728461649816,0.4006139173184743,16762
2424,65,278376.9239212178,0.1729803551764236,0.42877699696572175,16762
2425,47,365761.562293503,-0.03573205255665938,0.5810610731137946,16762
2426,60,489637.861381019,0.12173136473719307,0.7516670383695598,16762
2427,48,575158.6423813971,-0.022090136302927745,0.8494649840631106,16762
2428,38,663230.1342158973,-0.17416957721262608,0.9382549136352167,16762
2429,30,737484.9003844042,-0.32964185187952433,1.005784576785711,16762
2430,31,794472.151129078,-0.30798010135810794,1.0538713604103738,16762
2431,40,858443.0997934417,-0.14064545555778263,1.1045449936980716,16762
2432,36,856668.9046915934,-0.20958804527415634,1.1031826473917228,16762
2433,68,834593.6077985895,0.20179080446639103,1.0860323548385034,16762
2434,76,779819.2535588479,0.27256903829738854,1.041788272621763,16762
2435,74,787237.9728442058,0.25563005941934197,1.0479292940956804,16762
2436,49,917619.6383411876,-0.008741665807660837,1.1486958603172703,16762
2437,43,1194257.699470681,-0.09350569846476017,1.3281304945117727,16762
2438,54,1986921.1272242945,0.053998513712208075,1.698103896876094,16762
2439,57,2740012.699597164,0.08879549233767352,1.9484947049277288,16762
2440,197,3054588.7785911616,0.8648019342357142,2.0362756489655616,16762
2441,85,2975791.8658720143,0.34344172175129606,2.0150204715305366,16762
2442,63,2704893.3304279745,0.15299158124406317,1.9381815023458309,16762
2443,22,2114713.172354832,-0.5360789877287482,1.7456182354203014,16762
2444,16,1504484.8148127603,-0.7509685638935105,1.4920477552939577,16762
2445,4,1020168.6483643176,-1.7220363955559974,1.2198853810188683,16762
2446,14,7993.200627231818,-0.841967154590665,-1.0290495925185659,39914
2447,26,19740.22630031851,-0.42454156962631573,-0.735872464028783,39914
2448,14,26268.533831950477,-0.841967154590665,-0.6335732125505511,39914
2449,27,28494.62914137836,-0.3994558457576939,-0.603539162423562,39914
2450,40,15064.466382606908,-0.14064545555778263,-0.8282440516960234,39914
2451,38,7707.298239786129,-0.17416957721262608,-1.0399539024635296,39914
2452,59,18561.49678569133,0.11094749087314144,-0.7572816841015908,39914
2453,174,48674.31617989013,0.7889968404477835,-0.3952666440311293,39914
2454,121,50604.792420075406,0.564812388246497,-0.37939526856597267,39914
2455,47,23894.831205130668,-0.03573205255665938,-0.6680291773885233,39914
2456,26,8106.515441113244,-0.42454156962631573,-1.0248174281404436,39914
2457,57,11581.628948778169,0.08879549233767352,-0.9141521724347393,39914
2458,93,18073.19550994885,0.40015149584460247,-0.7664834216815223,39914
2459,112,18692.651085207344,0.5166522851373369,-0.7548445067530427,40274
2460,24,67588.15404367671,-0.47788237684222307,-0.2579963248194986,40274
2461,33,114370.09406245238,-0.26676347763828057,-0.02164296287608551,40274
2462,26,69999.2653698743,-0.42454156962631573,-0.24288721115062975,40274
2463,51,14690.809632486846,0.017122652606629995,-0.836615711703755,40274
2464,47,47209.40530872251,-0.03573205255665938,-0.40766374906903974,40274
2465,55,49859.68453769122,0.06581699615917865,-0.38546046135979906,40274
2466,31,32286.07741363824,-0.30798010135810794,-0.5566092848866591,40274
2467,10,1188.5669725652624,-1.0736318241231408,-1.5188078887595395,40274
2468,12,1.0,-0.9476791772011703,-2.4218128468988414,40274
2469,103,25955.234266374537,0.46427178697487004,-0.6379687182550977,40274
2470,390,47819.17964737916,1.2745390808772492,-0.4024650551886472,40274
2471,140,49785.28353405261,0.6552505387486844,-0.38607022006942704,40274
2472,34,23099.120332518123,-0.2471225255768109,-0.6802180149144802,40274
2473,9,13666.56296546952,-1.146876126572077,-0.8605080338400884,40274
2474,8,9409.686203192974,-1.2291561429940066,-0.9793801507576898,40274
2475,3,7852.603557183819,-1.9310208812751348,-1.0343706730119613,40274
2476,4,1446.9332304070222,-1.7220363955559974,-1.4752030904050428,40274
2477,14,1207.9981756957948,-0.841967154590665,-1.5152672376381542,40274
2478,15,5996.337675476269,-0.7948838504781772,-1.1133159352143074,40274
2479,73,16276.199129189275,0.24698050121023038,-0.8022343699762482,40274
2480,107,37736.67174857973,0.4881190055829352,-0.49660549829898754,40274
2481,278,56574.412706574425,1.0729648791962765,-0.33331345676269186,40274
2482,541,1.0,1.4666006326997778,-2.4218128468988414,40274
2483,1252,1394203.706601108,1.9466612053063623,1.4373067872135175,40579
2484,953,2415591.98690431,1.7924628289453333,1.848697749892028,40579
2485,193,1423677.6589443,0.8523046768765007,1.452280129665508,40579
2486,98,1.0,0.43306557281911173,-2.4218128468988414,40579
2487,135,22196.104537782285,0.6327539775840431,-0.694481276895688,40579
2488,108,66704.65390718979,0.4939354786450982,-0.26364514165892766,40579
2489,61,85132.29141678786,0.13232926920396546,-0.156867196757685,40579
2490,44,52992.97401250101,-0.07855191647575194,-0.3604436002138084,40579
2491,82,34846.559530547915,0.3207252974452346,-0.527449912198132,40579
2492,112,133772.62443092774,0.5166522851373369,0.0529009967710617,40579
2493,76,197108.2722268002,0.27256903829738854,0.24594166144170201,40579
2494,117,293067.47360829904,0.5438859951571452,0.45693200248385574,40579
2495,148,327574.862750723,0.6895564235111293,0.5187129185763646,40579
2496,54,212440.651025842,0.053998513712208075,0.28471934051425,40579
2497,6,41731.48219837564,-1.4319108380261985,-0.457058389427757,40579
2498,1,1.0,-2.7536945658296217,-2.4218128468988414,12539
2499,2,343.6841797042189,-2.2300607650357356,-1.7630239243391364,12539
2500,8,19589.99223100393,-1.2291561429940066,-0.7385410228357323,12539
2501,8,39377.31547110593,-1.2291561429940066,-0.4799610126729648,12539
2502,8,56470.97051149909,-1.2291561429940066,-0.33407673361718904,12539
2503,5,73501.81965158209,-1.5617334748720328,-0.2216923140389047,12539
2504,8,84336.89302392417,-1.2291561429940066,-0.16105767283761657,12539
2505,11,72084.17690681184,-1.00766392278147,-0.23016742836283927,12539
2506,8,52597.85585779291,-1.2291561429940066,-0.36352937335286806,12539
2507,4,23750.786595381152,-1.7220363955559974,-0.6702103840552806,12539
2508,9,1.0,-1.146876126572077,-2.4218128468988414,12539
2509,11,1.0,-1.00766392278147,-2.4218128468988414,12539
2510,5,10280.123489467438,-1.5617334748720328,-0.9518706911259485,12539
2511,15,22869.36520127805,-0.7948838504781772,-0.6838024107143863,12539
2512,28,35017.27588916447,-0.3753216109945865,-0.5255698969496787,12539
2513,68,38351.43955294961,0.20179080446639103,-0.490299352176087,12539
2514,53,38428.022825928485,0.04194937304717161,-0.48951968152630426,12539
2515,25,29694.973613301856,-0.4506551311081664,-0.5881466325045579,12539
2516,10,20210.607926390487,-1.0736318241231408,-0.7276251072386527,12539
2517,5,18813.27151095106,-1.5617334748720328,-0.7526156032440993,12539
2518,4,19016.813963580804,-1.7220363955559974,-0.7488812305329895,12539
2519,13,21233.984579120814,-0.8926994335158752,-0.7102195799360455,12539
2520,23,24320.82391068618,-0.5063202885702086,-0.6616419573004497,12539
2521,30,23350.96069250045,-0.32964185187952433,-0.676322988447733,12539
2522,19,21909.78486848985,-0.6346345730955381,-0.6991045617948605,12539
2523,8,21567.1341591535,-1.2291561429940066,-0.704703988550381,12539
2524,41,22318.68710616726,-0.12453368073894676,-0.692517058967539,12610
2525,48,28337.635027607103,-0.022090136302927745,-0.6055920745412958,12610
2526,43,33838.09354649085,-0.09350569846476017,-0.5387146688516592,12610
2527,33,31229.82797583454,-0.26676347763828057,-0.5692015810919667,12610
2528,11,28135.60867782942,-1.00766392278147,-0.6082478148036551,12610
2529,18,19316.660882011187,-0.6711413002597276,-0.7434401012195911,12610
2530,4,11798.65132523017,-1.7220363955559974,-0.9082097415551055,12610
2531,12,11859.671683420744,-0.9476791772011703,-0.9065552917554158,12610
2532,6,16591.488640429303,-1.4319108380261985,-0.7957317010172341,12610
2533,5,33678.140708544575,-1.5617334748720328,-0.5405269661756147,12610
2534,4,52825.52811379074,-1.7220363955559974,-0.3617489651388001,12610
2535,8,68792.35123251688,-1.2291561429940066,-0.2503951998128036,12610
2536,10,89124.61159665909,-1.0736318241231408,-0.13631339369599466,12610
2537,20,72774.15728450968,-0.6000803975578969,-0.2260253509559641,12610
2538,16,51092.06535889496,-0.7509685638935105,-0.3754689237675064,12610
2539,6,36666.55926246522,-1.4319108380261985,-0.5077893082802621,12610
2540,3,24950.746962658373,-1.9310208812751348,-0.6523655817361877,12610
2541,8,17358.17081313696,-1.2291561429940066,-0.780338121907634,12610
2542,4,12203.585654735922,-1.7220363955559974,-0.8973610104319084,12610
2543,9,1.0,-1.146876126572077,-2.4218128468988414,12610
2544,1,1.0,-2.7536945658296217,-2.4218128468988414,12610
2545,6,86527.8020849918,-1.4319108380261985,-0.14959316933826466,12610
2546,10,219952.93733335868,-1.0736318241231408,0.3028748482526769,12610
2547,47,339280.8842310814,-0.03573205255665938,0.5384413066423366,12610
2548,70,425369.803404509,0.22027010051392107,0.6683239563190612,12610
2549,70,384057.1452963893,0.22027010051392107,0.6090307857443932,12610
2550,53,311921.2905461473,0.04194937304717161,0.49139381940670346,12610
2551,23,192685.51591095395,-0.5063202885702086,0.23428994644660278,12610
2552,25,68316.45245595921,-0.4506551311081664,-0.2533858318596291,12610
2553,34,6732.106393607595,-0.2471225255768109,-1.0798743454925663,12610
2554,7,1.0,-1.3229507339157687,-2.4218128468988414,12610
2555,11,1931.842512725107,-1.00766392278147,-1.4084593982035012,12610
2556,33,5242.268689479933,-0.26676347763828057,-1.1513408974420338,12610
2557,28,4839.964848375811,-0.3753216109945865,-1.1735293233245332,12610
2558,2,4787.628902549699,-2.2300607650357356,-1.176527612679867,12610
2559,2,5671.722194789003,-2.2300607650357356,-1.1291671876263751,12610
2560,2,7520.170675866261,-2.2300607650357356,-1.0472746055295614,12610
2561,1,9916.315905098592,-2.7536945658296217,-0.9631233702673712,12610
2562,12,15014.374690109937,-0.9476791772011703,-0.8293562419095377,12610
2563,10,20537.999296670278,-1.0736318241231408,-0.7219786162412077,12610
2564,15,28500.073479826864,-0.7948838504781772,-0.6034681392794226,12610
2565,55,51417.06805106636,0.06581699615917865,-0.3728674055036165,12610
2566,90,66869.97910237525,0.3795042472842513,-0.2625833899064386,12610
2567,266,64549.3527529055,1.0464707207391823,-0.277691206342656,12610
2568,250,79152.12932553116,1.0091359576642034,-0.18920895383211953,12610
2569,272,193234.6292388885,1.0598702986762167,0.2357486058077933,12735
2570,377,308010.91165662697,1.2544864668831417,0.4843915688934843,12735
2571,505,377467.0956616165,1.426416946609471,0.5990864603270988,12735
2572,374,411751.9528472364,1.2497564557644785,0.6493300487003141,12735
2573,158,345212.6014700218,0.7298138448963146,0.5482227640875464,12735
2574,98,251651.15359144495,0.43306557281911173,0.37422088554780414,12735
2575,67,121284.47730217013,0.19233728461649816,0.00605104363920959,12735
2576,41,818.2345034459286,-0.12453368073894676,-1.5977155489306365,12735
2577,66,15992.168548325191,0.18273534572426636,-0.8081827072973713,12735
2578,71,58279.38343840589,0.22930416001524662,-0.32089720497719765,12735
2579,71,72841.03383372181,0.22930416001524662,-0.22562561821154994,12735
2580,46,84878.51281587449,-0.04968031889432396,-0.15820065191054172,12735
2581,27,76675.13257392464,-0.3994558457576939,-0.20320340787609395,12735
2582,18,67807.7874945552,-0.6711413002597276,-0.25660159962698326,12735
2583,25,48632.21281965461,-0.4506551311081664,-0.3956185910707448,12735
2584,31,32003.52296084141,-0.30798010135810794,-0.5599438333511207,12735
2585,38,41799.35814052825,-0.17416957721262608,-0.45641416358493275,12735
2586,50,65045.734595288726,0.00432547003444718,-0.2744220868989855,12735
2587,31,109119.30839778578,-0.30798010135810794,-0.04362033238256325,12735
2588,31,159754.80263665944,-0.30798010135810794,0.13974186110392425,12735
2589,19,195749.9349850097,-0.6346345730955381,0.24238647984340414,12735
2590,27,237401.2402810173,-0.3994558457576939,0.343131407982477,12735
2591,23,335826.5891336691,-0.5063202885702086,0.5326793956138779,12735
2592,29,392522.47310411226,-0.35207066765194156,0.621598632217324,12735
2593,26,413060.41566387634,-0.42454156962631573,0.6511775776819531,12735
2594,17,401323.3611389533,-0.7098290557345881,0.634427776489071,12735
2595,30,315733.4370750315,-0.32964185187952433,0.4981502045541131,12735
2596,14,221048.69385326287,-0.841967154590665,0.3054797686772442,12735
2597,5,126766.49936565768,-1.5617334748720328,0.027089122498740636,12735
2598,1,39527.95801687446,-2.7536945658296217,-0.4784618245087648,12735
2599,6,1.0,-1.4319108380261985,-2.4218128468988414,57855
2600,10,1.0,-1.0736318241231408,-2.4218128468988414,57855
2601,25,1.0,-0.4506551311081664,-2.4218128468988414,57855
2602,75,25642.014809131917,0.2641584790432951,-0.6424074537521639,57855
2603,57,85870.14103870397,0.08879549233767352,-0.15300893677594035,57855
2604,33,184022.03989523128,-0.26676347763828057,0.21080588817650542,57855
2605,58,297524.93580111105,0.09997114800999843,0.46524252910460717,57855
2606,52,402855.4679602562,0.029660590850890997,0.6366371738448743,57855
2607,46,484336.923646203,-0.04968031889432396,0.7451490003467425,57855
2608,41,452771.6155436105,-0.12453368073894676,0.7050586599169797,57855
2609,42,435297.8343351266,-0.10882691775131773,0.6818549794983021,57855
2610,43,302534.184570118,-0.09350569846476017,0.4744590818030976,57855
2611,70,336152.1692548543,0.22027010051392107,0.5332245766075114,57855
2612,83,1179827.0750802974,0.32839247537661653,1.3196760523495032,57855
2613,125,2189425.1795377545,0.5850289154149453,1.7723005134617684,57855
2614,193,3319571.7165087154,0.8523046768765007,2.1045583691310337,57855
2615,177,4139340.473682773,0.7994591195306711,2.290399848874145,57855
2616,124,3824457.964135882,0.5800387590953052,2.222983518970539,57855
2617,91,3183253.9822429614,0.38646546207803234,2.0700216268518368,57855
2618,67,1798280.2625289075,0.19233728461649816,1.6230909691345332,57855
